sep=,
69302578,1,Ian Andre Henriques Tavares,3055
113050762,1,Carlos Joel Correia Tavares,5292
42041394,1,Fernando Joao Lopes Monteiro,8161
108779349,1,Renato Sebastiao Nogueira Melo,8446
92946178,1,Enzo Gabriel Vicente Cunha,2402
48693844,1,Diogo Vasco Assuncao Nunes,0902
158889458,1,Frederico Isac Figueiredo Guerreiro,6078
136038766,1,Nuno Renato Pinto Henriques,8288
56518228,1,Fabio Isaac Miranda Teixeira,1094
105077382,1,Rodrigo Eduardo Leite Oliveira,0748
91130748,1,Diogo Cesar Assuncao Andrade,3764
11515002,1,Lourenco Gustavo Azevedo Pereira,1095
74941081,1,Cristiano Luis Pinheiro Pereira,7367
170346385,1,Jose Ruben Leite Moura,9136
56638752,1,Cesar Isac Cunha Batista,4074
42928195,1,Francisco Lourenco Pires Azevedo,8775
129649684,1,Mateus Simao Alves Machado,4928
207324278,1,Benjamim Ruben Esteves Vieira,8724
278002491,1,Vasco Sebastiao Gomes Santos,7373
139330741,1,Samuel Jose Vaz Baptista,0776
156565843,1,Bruno Goncalo Cunha Pinheiro,6402
177310127,1,Santiago Ismael Coelho Branco,7638
207530650,1,Marco Lourenco Pacheco Ferreira,8006
244026919,1,Paulo Martim Lopes Magalhaes,2754
100330443,1,Joaquim Guilherme Esteves Goncalves,7320
194611021,1,Henrique Carlos Cavalo Simes,4552
89611898,1,Joel Octavio Paiva Freitas,1424
19123945,1,Duarte Vasco Abreu Esteves,2749
183501827,1,Joao Ivan Baptista Martins,4292
94593253,1,Samuel Jaime Anjos Monteiro,7149
80636269,1,Renato Duarte Andrade Teixeira,0183
221887192,1,Jorge Ruben Martins Torres,5161
127947744,1,Ian Antonio Branco Leite,7147
275848145,1,Daniel Enzo Araujo Barros,4568
49988878,1,Rodrigo Henrique Leal Ramos,4688
293699572,1,Jorge Leonardo Sa Amaral,1032
200435845,1,Xavier Rui Jesus Pereira,7537
19422187,1,Fabio Mateus Borges Matos,1334
247064954,1,Vicente Simao Castro Magalhaes,8036
70306340,1,Sebastiao Andre Oliveira Faria,1631
88891517,1,Tiago Joaquim Batista Teixeira,2407
89791379,1,Bruno Ivan Gomes Oliveira,9188
